"State","Year","Month","Period","Indicator","Data Value","Percent Complete","Percent Pending Investigation","State Name","Footnote","Footnote Symbol","Predicted Value"
"OK","2024","January","12 month-ending","Percent with drugs specified","96.485623","100","0.164287202","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2024","February","12 month-ending","Percent with drugs specified","96.5266559","100","0.169989892","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2024","March","12 month-ending","Percent with drugs specified","96.40468227","100","0.172703618","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2024","April","12 month-ending","Percent with drugs specified","96.40718563","100","0.174889543","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2024","May","12 month-ending","Percent with drugs specified","96.44444444","100","0.177052196","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2024","June","12 month-ending","Percent with drugs specified","96.88311688","100","0.1786205","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2024","July","12 month-ending","Percent with drugs specified","96.94856146","100","0.182540045","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2024","August","12 month-ending","Percent with drugs specified","97.17064545","100","0.177127805","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2024","September","12 month-ending","Percent with drugs specified","97.52066116","100","0.174492386","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2024","October","12 month-ending","Percent with drugs specified","98.01512287","100","0.161173159","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2024","November","12 month-ending","Percent with drugs specified","98.4375","100","0.129772557","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2024","December","12 month-ending","Percent with drugs specified","99.11504425","100","0.068386979","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**",
"OK","2025","January","12 month-ending","Percent with drugs specified","99.19517103","100","0.068320011","Oklahoma","Underreported due to incomplete data.","*",
"OK","2025","February","12 month-ending","Percent with drugs specified","99.1744066","100","0.063243964","Oklahoma","Underreported due to incomplete data.","*",
"OK","2025","March","12 month-ending","Percent with drugs specified","98.8809766","100","0.056004839","Oklahoma","Underreported due to incomplete data.","*",
"OK","2025","April","12 month-ending","Percent with drugs specified","98.89224572","100","0.064855194","Oklahoma","Underreported due to incomplete data.","*",
"OK","2025","May","12 month-ending","Percent with drugs specified","99.08906883","100","0.058000758","Oklahoma","Underreported due to incomplete data.","*",
"OK","2025","June","12 month-ending","Percent with drugs specified","98.94291755","100","0.051421928","Oklahoma","Underreported due to incomplete data.","*",
"OK","2025","July","12 month-ending","Percent with drugs specified","99.13793103","100","0.060406739","Oklahoma","Underreported due to incomplete data.","*",
"OK","2025","August","12 month-ending","Percent with drugs specified","99.1160221","100","0.07169583","Oklahoma","Underreported due to incomplete data.","*",
"OK","2025","September","12 month-ending","Percent with drugs specified","99.10714286","100","0.103071994","Oklahoma","Underreported due to incomplete data.","*",
"OK","2025","October","12 month-ending","Percent with drugs specified","99.09808343","100","0.10982361","Oklahoma","Underreported due to incomplete data.","*",
"OK","2025","November","12 month-ending","Percent with drugs specified","98.96313364","100","0.163512151","Oklahoma","Underreported due to incomplete data.","*",
"OK","2025","December","12 month-ending","Percent with drugs specified","98.65361077","100","0.364233199","Oklahoma","Underreported due to incomplete data.","*",
"OK","2015","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","164","100","0.021170742","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**","164"
"OK","2015","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","171","100","0.018431724","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**","171"
"OK","2015","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","170","100","0.018400231","Oklahoma","Numbers may differ from published reports using final data. See Technical Notes.","**","170"
